tick,y,velX,velY,velZ,onGround,isFall
1,68.1,0.0,0.0,0.0,false,false
2,68.1,0.0,0.0,0.0,false,false
3,68.1,0.0,0.0,0.0,false,false
4,68.1,0.0,0.0,0.0,false,false
5,68.1,0.0,0.0,0.0,false,false
6,68.1,0.0,0.0,0.0,false,false
7,68.1,0.0,0.0,0.0,false,false
8,68.1,0.0,0.0,0.0,false,false
9,68.1,0.0,0.0,0.0,false,false
10,68.1,0.0,0.0,0.0,false,false
11,68.1,0.0,0.0,0.0,false,false
12,68.1,0.0,-0.0784000015258789,0.0,false,false
13,68.0625,0.0,-0.0784000015258789,0.0,true,false
14,68.0625,0.0,-0.0784000015258789,0.0,true,false
15,68.0625,0.0,-0.0784000015258789,0.0,true,false
16,68.0625,0.0,-0.0784000015258789,0.0,true,false
17,68.0625,0.0,-0.0784000015258789,0.0,true,false
18,68.0625,0.0,-0.0784000015258789,0.0,true,false
19,68.0625,0.0,-0.0784000015258789,0.0,true,false
20,68.0625,0.0,-0.0784000015258789,0.0,true,false
21,68.0625,0.0,-0.0784000015258789,0.0,true,false
22,68.0625,0.0,-0.0784000015258789,0.0,true,false
23,68.0625,0.0,-0.0784000015258789,0.0,true,false
24,68.0625,0.0,-0.0784000015258789,0.0,true,false
25,68.0625,0.0,-0.0784000015258789,0.0,true,false
26,68.0625,0.0,-0.0784000015258789,0.0,true,false
27,68.0625,0.0,-0.0784000015258789,0.0,true,false
28,68.0625,0.0,-0.0784000015258789,0.0,true,false
29,68.0625,0.0,-0.0784000015258789,0.0,true,false
30,68.0625,0.0,-0.0784000015258789,0.0,true,false
31,68.0625,0.0,-0.0784000015258789,0.0,true,false
32,68.0625,0.0,-0.0784000015258789,0.0,true,false
33,68.0625,0.0,-0.0784000015258789,0.0,true,false
34,68.0625,0.0,-0.0784000015258789,0.0,true,false
35,68.0625,0.0,-0.0784000015258789,0.0,true,false
36,68.0625,0.0,-0.0784000015258789,0.0,true,false
37,68.0625,0.0,-0.0784000015258789,0.0,true,false
38,68.0625,0.0,-0.0784000015258789,0.0,true,false
39,68.0625,0.0,-0.0784000015258789,0.0,true,false
40,68.0625,0.0,-0.0784000015258789,0.0,true,false
41,68.0625,0.0,-0.0784000015258789,0.0,true,false
42,68.0625,0.0,-0.0784000015258789,0.0,true,false
43,68.0625,0.0,-0.0784000015258789,0.0,true,false
44,68.0625,0.0,-0.0784000015258789,0.0,true,false
45,68.0625,0.0,-0.0784000015258789,0.0,true,false
46,68.0625,0.0,-0.0784000015258789,0.0,true,false
47,68.0625,0.0,-0.0784000015258789,0.0,true,false
48,68.0625,0.0,-0.0784000015258789,0.0,true,false
49,68.0625,0.0,-0.0784000015258789,0.0,true,false
50,68.0625,0.0,-0.0784000015258789,0.0,true,false
51,68.0625,0.0,-0.0784000015258789,0.0,true,false
52,68.0625,0.0,-0.0784000015258789,0.0,true,false
53,68.0625,0.0,-0.0784000015258789,0.0,true,false
54,68.0625,0.0,-0.0784000015258789,0.0,true,false
55,68.0625,0.0,-0.0784000015258789,0.0,true,false
56,68.0625,0.0,-0.0784000015258789,0.0,true,false
57,68.0625,0.0,-0.0784000015258789,0.0,true,false
58,68.0625,-4.309213078105474E-5,-0.0784000015258789,0.06420959595050592,true,false
59,68.0625,-1.1586856716306404E-4,-0.0784000015258789,0.09926798965812858,true,false
60,68.0625,-1.5560450604307482E-4,-0.0784000015258789,0.1184098748458708,true,false
61,68.0625,-1.7730033119158783E-4,-0.0784000015258789,0.12886134537234384,true,false
62,68.0625,-1.8914625309861084E-4,-0.0784000015258789,0.1345678489426235,true,false
63,68.0625,-1.9561412721110603E-4,-0.0784000015258789,0.1376836002538989,true,false
64,68.0625,-2.4223765786791096E-4,-0.0784000015258789,0.13938472412363273,true,false
65,68.0625,-3.1694210425635286E-4,-0.0784000015258789,0.1403134153942773,true,false
66,68.0625,2.9480291886534215E-4,-0.0784000015258789,0.140818995936811,true,false
67,68.0625,0.001801435962931277,-0.0784000015258789,0.16034339441490972,true,false
68,68.0625,0.0034800932728974417,-0.0784000015258789,0.17098241775611964,true,false
69,68.0625,0.005004511222681432,-0.0784000015258789,0.17677086156759741,true,false
70,68.0625,0.006140719136323445,-0.0784000015258789,0.1799194561979871,true,false
71,68.0,0.006889023280524459,-0.0784000015258789,0.18163325051713974,true,false
72,68.0,0.007417528161397669,-0.0784000015258789,0.18256379801116002,true,false
73,68.0,0.007706091859871873,-0.0784000015258789,0.18307187700190983,true,false
74,68.0,0.007863647657539309,-0.0784000015258789,0.18334928816308124,true,false
75,68.0,0.007949673133057814,-0.0784000015258789,0.18350075467467405,true,false
76,68.0,0.007996643048146597,-0.0784000015258789,0.18358345539960966,true,false
77,67.92159999847412,0.008022288624763873,-0.1552320045166016,0.18362861000066932,false,false
78,67.76636799395752,0.008331417755740114,-0.230527368912964,0.19026580123023937,false,false
79,67.53584062504456,0.008612725273035728,-0.30431682745754424,0.19630564542321535,false,false
80,67.23152379758702,0.008886481257869382,-0.37663049823865513,0.20180110497754192,false,false
81,67.0,0.009135599211247543,-0.0784000015258789,0.20680197331610325,true,false
82,67.0,0.008764082069708896,-0.0784000015258789,0.19630056878081112,true,false
83,67.0,0.008561233686867422,-0.0784000015258789,0.19056680123854944,true,false
84,67.0,0.008450478456971465,-0.0784000015258789,0.1874361637968428,true,false
85,67.0,0.00839000609442425,-0.0784000015258789,0.18572683555512803,true,false
86,67.0,0.008356988180638352,-0.0784000015258789,0.1847935422267473,true,false
87,66.92159999847412,0.008338960397617279,-0.1552320045166016,0.18428396401026254,false,false
88,66.76636799395752,0.008637355214058824,-0.230527368912964,0.19086137457647373,false,false
89,66.53584062504456,0.008908894504846346,-0.30431682745754424,0.19684681836422538,false,false
90,66.23152379758702,0.009155995266584392,-0.37663049823865513,0.20229357236805387,false,false
91,66.0,0.009380856966246489,-0.0784000015258789,0.2072501186543846,true,false
92,66.0,0.008897992819492405,-0.0784000015258789,0.1965452561639338,true,false
93,66.0,0.008634348964741748,-0.0784000015258789,0.19070040056525236,true,false
94,66.0,0.008490399403327771,-0.0784000015258789,0.18750910903769538,true,false
95,66.0,0.008531718467344896,-0.0784000015258789,0.18576113604930244,true,false
96,66.0,0.008738133346430673,-0.0784000015258789,0.18479793134495187,true,false
97,65.92159999847412,0.009034670960580287,-0.1552320045166016,0.18426280219489757,false,false
98,65.76636799395752,0.009607879653281854,-0.230527368912964,0.19082434013089175,false,false
99,65.53584062504456,0.010300325457565486,-0.30431682745754424,0.19678445901614358,false,false
100,65.5,0.01114995865241686,-0.0784000015258789,0.20219232502235146,true,false
101,65.42159999847412,0.013090114290608669,-0.1552320045166016,0.19357462643397436,false,false
102,65.26636799395752,0.014025369578219087,-0.230527368912964,0.199242999841083,false,false
103,65.03584062504456,0.01499596563522554,-0.30431682745754424,0.20438995753831615,false,false
104,65.0,0.015996450581724067,-0.0784000015258789,0.20906203442625132,true,false
105,65.0,0.01749698601908428,-0.0784000015258789,0.19715829660002698,true,false
106,65.0,0.018435648263208013,-0.0784000015258789,0.1906461579031291,true,false
107,65.0,0.019011814379887488,-0.0784000015258789,0.18708368368237158,true,false
108,65.0,0.019382096408800502,-0.0784000015258789,0.18513254738512136,true,false
109,65.0,0.019584270420070046,-0.0784000015258789,0.18406722684308297,true,false
110,65.0,0.019694657443044963,-0.0784000015258789,0.1834855617595681,true,false
111,65.0,0.019754928764589938,-0.0784000015258789,0.18316797258708017,true,false
112,65.0,0.019787836909975865,-0.0784000015258789,0.18299456887876045,true,false
113,65.0,0.01980580475944359,-0.0784000015258789,0.1828998904430207,true,false
114,65.0,0.01981561520639248,-0.0784000015258789,0.1828481960111024,true,false
115,65.0,0.019820971711048747,-0.0784000015258789,0.18281997084799656,true,false
116,65.0,0.019823896362930773,-0.0784000015258789,0.18280455990715075,true,false
117,65.0,0.01982549322304384,-0.0784000015258789,0.1827961455324716,true,false
118,65.0,0.019826365108766845,-0.0784000015258789,0.18279155128336314,true,false
119,65.0,0.0198268411584269,-0.0784000015258789,0.18278904282305855,true,false
120,65.0,0.01982710108157148,-0.0784000015258789,0.18278767320357317,true,false
121,65.0,0.019827242999624902,-0.0784000015258789,0.18278692539124727,true,false
122,65.0,0.019827320486891075,-0.0784000015258789,0.18278651708566993,true,false
123,65.0,0.01982736279494332,-0.0784000015258789,0.1827862941507988,true,false
124,65.0,0.01982738589514253,-0.0784000015258789,0.18278617242834502,true,false
125,65.0,0.019827398507852763,-0.0784000015258789,0.18278610596787753,true,false
126,65.0,0.019827405394393347,-0.0784000015258789,0.18278606968045805,true,false
127,65.0,0.019827409154444944,-0.0784000015258789,0.18278604986752472,true,false
128,65.0,0.02001038088486715,-0.0784000015258789,0.18276596849463458,true,false
129,65.0,0.020237540432330434,-0.0784000015258789,0.18274080441972534,true,false
130,65.0,0.020600116987147934,-0.0784000015258789,0.18269991933292437,true,false
131,65.0,0.020980916664428303,-0.0784000015258789,0.1826563165082748,true,false
132,65.0,0.021252415775926115,-0.0784000015258789,0.18262501151336838,true,false
133,65.0,0.021456284921160307,-0.0784000015258789,0.1826013216723232,true,false
134,65.0,0.021567597487387423,-0.0784000015258789,0.18258838701761013,true,false
